,Caesar_1,Caesar_2,Caesar_3,Caesar_4,Caesar_5,Caesar_6,Caesar_7,Hirtius_VIII,DBC
Caesar_1,0.0,312.384283,333.165039,351.217336,314.753753,348.472891,305.119336,353.818074,360.509056
Caesar_2,312.384283,0.0,271.265356,290.113243,299.851951,304.338437,273.637262,342.175436,346.587086
Caesar_3,333.165039,271.265356,0.0,293.290715,303.222989,346.63275,292.675637,342.08998,360.821849
Caesar_4,351.217336,290.113243,293.290715,0.0,336.511243,336.334862,335.332016,374.236535,369.311529
Caesar_5,314.753753,299.851951,303.222989,336.511243,0.0,304.858554,265.469973,361.658557,321.591326
Caesar_6,348.472891,304.338437,346.63275,336.334862,304.858554,0.0,306.563666,387.75995,366.081258
Caesar_7,305.119336,273.637262,292.675637,335.332016,265.469973,306.563666,0.0,312.163155,304.79376
Hirtius_VIII,353.818074,342.175436,342.08998,374.236535,361.658557,387.75995,312.163155,0.0,399.221939
DBC,360.509056,346.587086,360.821849,369.311529,321.591326,366.081258,304.79376,399.221939,0.0
